,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage charge,Hydro Pumped Storage discharge,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Solar_1,Wind Offshore,Wind Onshore,co2_other,co2_fossilcoal,co2_fossilgas,co2_fossiloil,co2_total,emission_factor
2022-07-11 22:00:00+02:00,315.0,839.0,7430.0,2675.0,337.0,612.0,46.0,0.0,408.0,56.0,655.0,0.0,0.0,7.0,234.0,569.85,729.93,2736.4689999999996,184.9793,4221.2283,0.31006524900837373
2022-07-11 23:00:00+02:00,317.0,822.0,7016.0,2664.0,395.0,614.0,59.0,0.0,325.0,61.0,642.0,0.0,0.0,10.0,213.0,558.54,715.14,2583.9927999999995,216.8155,4074.4882999999995,0.3101300274014309
2022-07-12 00:00:00+02:00,317.0,810.0,4842.0,2600.0,319.0,614.0,1.0,0.0,254.0,0.0,565.0,0.0,0.0,8.0,215.0,491.55,704.7,1783.3085999999998,175.0991,3154.6576999999997,0.29916146989094355
2022-07-12 01:00:00+02:00,318.0,836.0,4270.0,2731.0,308.0,617.0,0.0,0.0,245.0,0.0,534.0,0.0,0.0,6.0,226.0,464.58,727.32,1572.6409999999998,169.06119999999999,2933.6022000000003,0.2907147160836389
2022-07-12 02:00:00+02:00,318.0,820.0,3868.0,2732.0,387.0,617.0,0.0,0.0,241.0,0.0,531.0,0.0,0.0,6.0,259.0,461.96999999999997,713.4,1424.5844,212.4243,2812.3786999999998,0.28759369056140704
2022-07-12 03:00:00+02:00,318.0,835.0,3431.0,2631.0,333.0,617.0,0.0,0.0,240.0,0.0,539.0,0.0,0.0,6.0,232.0,468.93,726.45,1263.6372999999999,182.78369999999998,2641.801,0.28771520365933345
2022-07-12 04:00:00+02:00,319.0,814.0,3311.0,2742.0,388.0,617.0,0.0,0.0,226.0,0.0,541.0,0.0,0.0,1.0,233.0,470.67,708.18,1219.4413,212.9732,2611.2644999999998,0.2840801240208877
2022-07-12 05:00:00+02:00,319.0,816.0,3837.0,2750.0,394.0,617.0,0.0,0.0,223.0,19.0,551.0,2.0,0.0,2.0,283.0,479.37,709.92,1413.1671,216.26659999999998,2818.7236999999996,0.2872438296137776
2022-07-12 06:00:00+02:00,320.0,805.0,4848.0,2763.0,395.0,600.0,0.0,0.0,426.0,50.0,599.0,331.0,0.0,4.0,252.0,521.13,700.35,1785.5183999999997,216.8155,3223.8138999999996,0.28296444307908364
2022-07-12 07:00:00+02:00,319.0,806.0,5448.0,2746.0,392.0,602.0,1.0,0.0,378.0,50.0,646.0,1793.0,0.0,2.0,166.0,562.02,701.22,2006.4983999999997,215.16879999999998,3484.9071999999996,0.2610612929807476
2022-07-12 08:00:00+02:00,318.0,793.0,5522.0,2637.0,387.0,603.0,41.0,0.0,397.0,32.0,666.0,3550.0,0.0,3.0,151.0,579.42,689.91,2033.7525999999998,212.4243,3515.5069,0.23281502649006622
2022-07-12 09:00:00+02:00,317.0,785.0,5441.0,2663.0,391.0,595.0,40.0,0.0,392.0,42.0,646.0,4728.0,0.0,3.0,168.0,562.02,682.95,2003.9202999999998,214.61989999999997,3463.5102,0.2136518536796003
2022-07-12 10:00:00+02:00,316.0,752.0,5313.0,2707.0,391.0,594.0,41.0,0.0,300.0,22.0,641.0,4827.0,0.0,3.0,198.0,557.67,654.24,1956.7778999999998,214.61989999999997,3383.3078,0.21007809996895374
2022-07-12 11:00:00+02:00,318.0,744.0,5054.0,2503.0,390.0,595.0,40.0,0.0,303.0,22.0,619.0,5660.0,0.0,4.0,304.0,538.53,647.28,1861.3881999999999,214.07099999999997,3261.2691999999997,0.19698412660062817
2022-07-12 12:00:00+02:00,322.0,722.0,5022.0,2399.0,390.0,592.0,2.0,0.0,218.0,22.0,611.0,6011.0,0.0,5.0,348.0,531.57,628.14,1849.6025999999997,214.07099999999997,3223.3835999999997,0.1934339654344695
2022-07-12 13:00:00+02:00,321.0,723.0,4723.0,2403.0,392.0,590.0,0.0,0.0,210.0,22.0,596.0,6257.0,0.0,3.0,497.0,518.52,629.01,1739.4808999999998,215.16879999999998,3102.1796999999997,0.18534861086216167
2022-07-12 14:00:00+02:00,314.0,716.0,4734.0,2481.0,392.0,589.0,0.0,0.0,209.0,19.0,601.0,5865.0,0.0,3.0,730.0,522.87,622.92,1743.5321999999999,215.16879999999998,3104.4909999999995,0.1864223263075722
2022-07-12 15:00:00+02:00,303.0,704.0,5170.0,2483.0,334.0,589.0,0.0,0.0,208.0,20.0,613.0,5160.0,0.0,3.0,1152.0,533.31,612.48,1904.1109999999999,183.33259999999999,3233.2336,0.1931557201744429
2022-07-12 16:00:00+02:00,304.0,704.0,5944.0,2509.0,285.0,588.0,1.0,0.0,275.0,29.0,624.0,4031.0,0.0,3.0,1338.0,542.88,612.48,2189.1751999999997,156.4365,3500.9716999999996,0.2104581725278028
2022-07-12 17:00:00+02:00,298.0,705.0,6959.0,2476.0,284.0,588.0,85.0,0.0,335.0,29.0,640.0,3635.0,0.0,4.0,1176.0,556.8,613.35,2562.9997,155.8876,3889.0373,0.2259229290112699
2022-07-12 18:00:00+02:00,256.0,727.0,7268.0,2550.0,313.0,589.0,139.0,0.0,413.0,33.0,659.0,2253.0,0.0,3.0,827.0,573.33,632.49,2676.8043999999995,171.80569999999997,4054.4300999999996,0.25292764192139733
2022-07-12 19:00:00+02:00,266.0,766.0,7432.0,2623.0,374.0,589.0,141.0,0.0,475.0,65.0,665.0,734.0,0.0,2.0,449.0,578.55,666.42,2737.2056,205.28859999999997,4187.464199999999,0.28718635210205057
2022-07-12 20:00:00+02:00,297.0,766.0,7379.0,2640.0,348.0,591.0,318.0,0.0,453.0,47.0,671.0,56.0,0.0,2.0,310.0,583.77,666.42,2717.6856999999995,191.01719999999997,4158.8929,0.2996752341835999
2022-07-12 21:00:00+02:00,305.0,769.0,7468.0,2626.0,380.0,593.0,164.0,0.0,428.0,47.0,687.0,0.0,0.0,1.0,290.0,597.6899999999999,669.03,2750.4644,208.58199999999997,4225.7663999999995,0.30714976013955514
2022-07-12 22:00:00+02:00,304.0,770.0,7489.0,2614.0,390.0,594.0,77.0,0.0,450.0,20.0,675.0,0.0,0.0,0.0,369.0,587.25,669.9,2758.1987,214.07099999999997,4229.4197,0.30754942553810355
2022-07-12 23:00:00+02:00,304.0,770.0,7434.0,2619.0,392.0,590.0,69.0,0.0,297.0,19.0,638.0,0.0,0.0,0.0,908.0,555.06,669.9,2737.9421999999995,215.16879999999998,4178.071,0.29758340455840454
2022-07-13 00:00:00+02:00,301.0,780.0,5435.0,2642.0,316.0,561.0,39.0,0.0,254.0,0.0,590.0,0.0,0.0,1.0,1050.0,513.3,678.6,2001.7104999999997,173.45239999999998,3367.0629,0.28131530620770323
2022-07-13 01:00:00+02:00,301.0,786.0,3990.0,2648.0,294.0,561.0,0.0,0.0,246.0,0.0,559.0,0.0,0.0,9.0,1570.0,486.33,683.82,1469.5169999999998,161.3766,2801.0436,0.255476431959139
2022-07-13 02:00:00+02:00,303.0,773.0,3846.0,2617.0,291.0,566.0,0.0,0.0,244.0,0.0,556.0,0.0,0.0,11.0,1090.0,483.71999999999997,672.51,1416.4817999999998,159.7299,2732.4417,0.26536289210449643
2022-07-13 03:00:00+02:00,302.0,773.0,3495.0,2646.0,286.0,576.0,0.0,0.0,221.0,0.0,549.0,0.0,0.0,4.0,1075.0,477.63,672.51,1287.2085,156.98539999999997,2594.3339,0.2613411806185152
2022-07-13 04:00:00+02:00,302.0,771.0,3479.0,2624.0,301.0,583.0,0.0,0.0,224.0,0.0,552.0,0.0,0.0,7.0,833.0,480.24,670.77,1281.3156999999999,165.2189,2597.5445999999997,0.26845231500620087
2022-07-13 05:00:00+02:00,308.0,774.0,3646.0,2645.0,328.0,584.0,0.0,0.0,213.0,20.0,562.0,1.0,0.0,2.0,869.0,488.94,673.38,1342.8218,180.0392,2685.181,0.2698132033762058
2022-07-13 06:00:00+02:00,312.0,771.0,4494.0,2659.0,412.0,584.0,0.0,0.0,387.0,29.0,589.0,299.0,0.0,1.0,1012.0,512.43,670.77,1655.1401999999998,226.14679999999998,3064.4869999999996,0.26534652350852883
2022-07-13 07:00:00+02:00,312.0,775.0,4922.0,2651.0,438.0,584.0,0.0,0.0,451.0,47.0,626.0,1740.0,0.0,2.0,1053.0,544.62,674.25,1812.7725999999998,240.41819999999998,3272.0607999999997,0.24057501654290123
2022-07-13 08:00:00+02:00,308.0,710.0,4894.0,2584.0,482.0,583.0,104.0,0.0,414.0,50.0,661.0,3791.0,0.0,3.0,1190.0,575.07,617.7,1802.4601999999998,264.5698,3259.8,0.2066565233929251
2022-07-13 09:00:00+02:00,304.0,716.0,4740.0,2637.0,501.0,590.0,92.0,0.0,385.0,32.0,673.0,4970.0,0.0,11.0,1353.0,585.51,622.92,1745.7419999999997,274.9989,3229.1708999999996,0.18990654551870145
2022-07-13 10:00:00+02:00,304.0,710.0,4428.0,2622.0,501.0,595.0,52.0,0.0,284.0,22.0,668.0,5549.0,0.0,9.0,1253.0,581.16,617.7,1630.8323999999998,274.9989,3104.6913,0.1826611343178208
2022-07-13 11:00:00+02:00,306.0,712.0,4288.0,2532.0,497.0,596.0,52.0,0.0,247.0,22.0,645.0,6098.0,0.0,10.0,1150.0,561.15,619.4399999999999,1579.2703999999999,272.8033,3032.6636999999996,0.17678016321772075
2022-07-13 12:00:00+02:00,297.0,705.0,4126.0,2497.0,367.0,596.0,4.0,0.0,228.0,19.0,631.0,6377.0,0.0,10.0,1373.0,548.97,613.35,1519.6057999999998,201.44629999999998,2883.3721,0.16734603017991875
2022-07-13 13:00:00+02:00,291.0,706.0,3580.0,2509.0,394.0,596.0,0.0,0.0,222.0,19.0,628.0,6313.0,0.0,9.0,1751.0,546.36,614.22,1318.514,216.26659999999998,2695.3606,0.15838292396286285
2022-07-13 14:00:00+02:00,311.0,711.0,3537.0,2551.0,423.0,578.0,0.0,134.0,218.0,19.0,630.0,6156.0,0.0,11.0,2201.0,548.1,618.57,1302.6770999999999,232.18469999999996,2701.5317999999997,0.1557437910757523
2022-07-13 15:00:00+02:00,313.0,713.0,3668.0,2503.0,361.0,551.0,0.0,31.0,232.0,20.0,658.0,5690.0,0.0,13.0,2636.0,572.46,620.31,1350.9243999999999,198.1529,2741.8473,0.15795871068095402
2022-07-13 16:00:00+02:00,312.0,718.0,4253.0,2388.0,343.0,593.0,0.0,0.0,242.0,29.0,665.0,4744.0,0.0,14.0,2958.0,578.55,624.66,1566.3799,188.2727,2957.8626,0.17138087954110898
2022-07-13 17:00:00+02:00,312.0,760.0,5518.0,2267.0,345.0,590.0,33.0,0.0,252.0,30.0,688.0,3749.0,0.0,15.0,3134.0,598.56,661.2,2032.2794,189.3705,3481.4098999999997,0.19676764257050808
2022-07-13 18:00:00+02:00,274.0,780.0,6326.0,2394.0,344.0,601.0,71.0,0.0,430.0,30.0,710.0,2425.0,0.0,14.0,2990.0,617.7,678.6,2329.8657999999996,188.8216,3814.9874,0.21939084478693427
2022-07-13 19:00:00+02:00,276.0,776.0,7183.0,2529.0,344.0,607.0,96.0,0.0,505.0,64.0,729.0,772.0,0.0,12.0,2502.0,634.23,675.12,2645.4988999999996,188.8216,4143.670499999999,0.25273989021043
2022-07-13 20:00:00+02:00,309.0,773.0,7399.0,2656.0,431.0,608.0,195.0,0.0,534.0,46.0,725.0,55.0,0.0,5.0,1790.0,630.75,672.51,2725.0516999999995,236.57589999999996,4264.887599999999,0.2746932629138219
2022-07-13 21:00:00+02:00,317.0,780.0,7576.0,2653.0,513.0,609.0,214.0,0.0,498.0,79.0,718.0,0.0,0.0,5.0,1401.0,624.66,678.6,2790.2407999999996,281.5857,4375.086499999999,0.28478073943891163
2022-07-13 22:00:00+02:00,316.0,794.0,7518.0,2508.0,520.0,609.0,119.0,0.0,525.0,133.0,702.0,0.0,0.0,5.0,1202.0,610.74,690.78,2768.8794,285.428,4355.8274,0.29134020466858407
2022-07-13 23:00:00+02:00,317.0,778.0,7178.0,2417.0,506.0,609.0,296.0,0.0,326.0,70.0,665.0,0.0,0.0,6.0,1031.0,578.55,676.86,2643.6573999999996,277.74339999999995,4176.810799999999,0.2941623212902317
2022-07-14 00:00:00+02:00,318.0,772.0,5295.0,2461.0,371.0,609.0,14.0,0.0,248.0,0.0,589.0,0.0,0.0,12.0,864.0,512.43,671.64,1950.1484999999998,203.6419,3337.8604,0.28891719899593177
2022-07-14 01:00:00+02:00,316.0,772.0,4895.0,2473.0,355.0,609.0,0.0,0.0,236.0,0.0,545.0,0.0,0.0,9.0,812.0,474.15,671.64,1802.8284999999998,194.85949999999997,3143.4779999999996,0.28520032661948824
2022-07-14 02:00:00+02:00,317.0,786.0,4425.0,2478.0,490.0,609.0,0.0,0.0,235.0,0.0,519.0,0.0,0.0,1.0,821.0,451.53,683.82,1629.7274999999997,268.96099999999996,3034.038499999999,0.2840594045501357
2022-07-14 03:00:00+02:00,315.0,772.0,4120.0,2482.0,500.0,609.0,0.0,0.0,223.0,0.0,507.0,0.0,0.0,2.0,847.0,441.09,671.64,1517.3959999999997,274.45,2904.5759999999996,0.27990517490604216
2022-07-14 04:00:00+02:00,310.0,771.0,4063.0,2497.0,500.0,610.0,0.0,0.0,235.0,0.0,511.0,0.0,0.0,1.0,836.0,444.57,670.77,1496.4028999999998,274.45,2886.1928999999996,0.27929097155022253
2022-07-14 05:00:00+02:00,311.0,787.0,4376.0,2489.0,500.0,610.0,0.0,0.0,214.0,19.0,531.0,2.0,0.0,2.0,743.0,461.96999999999997,684.6899999999999,1611.6807999999999,274.45,3032.7907999999998,0.2865448601662887
2022-07-14 06:00:00+02:00,313.0,787.0,4905.0,2494.0,499.0,611.0,0.0,0.0,234.0,33.0,563.0,318.0,0.0,3.0,637.0,489.81,684.6899999999999,1806.5114999999998,273.9011,3254.9125999999997,0.2855938053873826
2022-07-14 07:00:00+02:00,312.0,775.0,5083.0,2490.0,491.0,609.0,0.0,0.0,337.0,51.0,600.0,1792.0,0.0,1.0,594.0,522.0,674.25,1872.0688999999998,269.50989999999996,3337.8288,0.2541171526456033
2022-07-14 08:00:00+02:00,310.0,805.0,5058.0,2457.0,452.0,609.0,51.0,0.0,450.0,50.0,652.0,3840.0,0.0,2.0,594.0,567.24,700.35,1862.8613999999998,248.10279999999997,3378.5542,0.22038840182648403
2022-07-14 09:00:00+02:00,316.0,814.0,4913.0,2460.0,534.0,607.0,51.0,0.0,431.0,33.0,648.0,5192.0,0.0,3.0,617.0,563.76,708.18,1809.4578999999999,293.1126,3374.5105,0.20305135688067874
2022-07-14 10:00:00+02:00,315.0,810.0,4770.0,2401.0,436.0,603.0,51.0,0.0,296.0,24.0,643.0,5956.0,0.0,2.0,832.0,559.41,704.7,1756.7909999999997,239.32039999999998,3260.2214,0.19022238170254974
2022-07-14 11:00:00+02:00,315.0,822.0,4737.0,2395.0,343.0,602.0,51.0,0.0,252.0,22.0,639.0,6372.0,0.0,2.0,1017.0,555.93,715.14,1744.6371,188.2727,3203.9797999999996,0.18236551881154303
2022-07-14 12:00:00+02:00,312.0,816.0,4427.0,2353.0,344.0,601.0,0.0,0.0,217.0,22.0,614.0,6587.0,0.0,2.0,986.0,534.18,709.92,1630.4641,188.8216,3063.3857,0.1772690064232394
2022-07-14 13:00:00+02:00,313.0,803.0,4674.0,2348.0,344.0,601.0,0.0,0.0,217.0,19.0,601.0,6602.0,0.0,2.0,935.0,522.87,698.61,1721.4342,188.8216,3131.7358000000004,0.17937658514233348
2022-07-14 14:00:00+02:00,308.0,811.0,4524.0,2322.0,344.0,598.0,0.0,0.0,215.0,19.0,600.0,6397.0,0.0,2.0,1052.0,522.0,705.57,1666.1891999999998,188.8216,3082.5807999999997,0.17930321079571893
2022-07-14 15:00:00+02:00,302.0,811.0,4655.0,2433.0,343.0,600.0,0.0,0.0,241.0,37.0,607.0,5886.0,0.0,2.0,1306.0,528.09,705.57,1714.4364999999998,188.2727,3136.3691999999996,0.1821035359693433
2022-07-14 16:00:00+02:00,300.0,811.0,5684.0,2384.0,343.0,598.0,1.0,0.0,248.0,47.0,630.0,5118.0,0.0,4.0,1466.0,548.1,705.57,2093.4172,188.2727,3535.3599,0.2004854202109561
2022-07-14 17:00:00+02:00,295.0,793.0,6622.0,2359.0,343.0,602.0,52.0,0.0,317.0,48.0,640.0,4045.0,0.0,3.0,1414.0,556.8,689.91,2438.8826,188.2727,3873.8653,0.22094708834768723
2022-07-14 18:00:00+02:00,269.0,777.0,7092.0,2388.0,343.0,608.0,97.0,0.0,532.0,64.0,657.0,2400.0,0.0,2.0,1158.0,571.59,675.99,2611.9835999999996,188.2727,4047.8362999999995,0.2470150912308537
2022-07-14 19:00:00+02:00,272.0,776.0,7346.0,2406.0,343.0,610.0,96.0,0.0,629.0,82.0,675.0,727.0,0.0,1.0,916.0,587.25,675.12,2705.5317999999997,188.2727,4156.174499999999,0.27933157470260095
2022-07-14 20:00:00+02:00,298.0,785.0,7262.0,2465.0,381.0,611.0,97.0,0.0,570.0,64.0,672.0,47.0,0.0,1.0,654.0,584.64,682.95,2674.5946,209.13089999999997,4151.3155,0.2985054648738045
2022-07-14 21:00:00+02:00,303.0,782.0,7380.0,2475.0,492.0,612.0,292.0,0.0,531.0,83.0,688.0,0.0,0.0,0.0,472.0,598.56,680.34,2718.0539999999996,270.05879999999996,4267.0127999999995,0.3024105457122608
2022-07-14 22:00:00+02:00,306.0,774.0,7329.0,2451.0,501.0,612.0,26.0,0.0,457.0,76.0,688.0,0.0,0.0,0.0,421.0,598.56,673.38,2699.2706999999996,274.9989,4246.209599999999,0.31128286782493947
2022-07-14 23:00:00+02:00,307.0,773.0,6690.0,2388.0,502.0,612.0,0.0,0.0,234.0,22.0,659.0,0.0,0.0,0.0,290.0,573.33,672.51,2463.9269999999997,275.5478,3985.3147999999997,0.3194129037428869
2022-07-15 00:00:00+02:00,301.0,778.0,5164.0,2435.0,522.0,613.0,0.0,0.0,228.0,0.0,607.0,0.0,0.0,0.0,192.0,528.09,676.86,1901.9011999999998,286.52579999999995,3393.377,0.3130421586715867
2022-07-15 01:00:00+02:00,308.0,772.0,4535.0,2459.0,522.0,612.0,0.0,0.0,248.0,0.0,578.0,0.0,0.0,0.0,135.0,502.86,671.64,1670.2404999999999,286.52579999999995,3131.2663,0.307922735765562
2022-07-15 02:00:00+02:00,309.0,772.0,4223.0,2395.0,510.0,615.0,0.0,0.0,232.0,0.0,559.0,0.0,0.0,0.0,121.0,486.33,671.64,1555.3309,279.93899999999996,2993.2399,0.3074404170090386
2022-07-15 03:00:00+02:00,310.0,772.0,4194.0,2393.0,379.0,614.0,0.0,0.0,219.0,0.0,554.0,0.0,0.0,0.0,146.0,481.98,671.64,1544.6501999999998,208.0331,2906.3033,0.3033402880701388
2022-07-15 04:00:00+02:00,308.0,771.0,4180.0,2411.0,359.0,616.0,0.0,0.0,213.0,0.0,560.0,0.0,0.0,0.0,139.0,487.2,670.77,1539.494,197.05509999999998,2894.5191,0.3028690070105682
2022-07-15 05:00:00+02:00,309.0,772.0,4452.0,2470.0,437.0,614.0,0.0,0.0,214.0,0.0,583.0,2.0,0.0,0.0,160.0,507.21,671.64,1639.6716,239.86929999999998,3058.3909,0.305442015380006
2022-07-15 06:00:00+02:00,307.0,771.0,4823.0,2511.0,495.0,615.0,0.0,0.0,238.0,14.0,611.0,238.0,0.0,0.0,164.0,531.57,670.77,1776.3108999999997,271.7055,3250.3563999999997,0.3013216278854176
2022-07-15 07:00:00+02:00,313.0,776.0,5129.0,2500.0,513.0,609.0,0.0,0.0,452.0,32.0,668.0,1558.0,0.0,0.0,116.0,581.16,675.12,1889.0106999999998,281.5857,3426.8763999999996,0.27055711353229117
2022-07-15 08:00:00+02:00,314.0,775.0,5377.0,2408.0,421.0,603.0,96.0,0.0,480.0,42.0,707.0,3491.0,0.0,0.0,62.0,615.09,674.25,1980.3490999999997,231.08689999999999,3500.7759999999994,0.23692311857065507
2022-07-15 09:00:00+02:00,311.0,771.0,5521.0,2387.0,449.0,600.0,96.0,0.0,392.0,24.0,706.0,4816.0,0.0,0.0,63.0,614.22,670.77,2033.3842999999997,246.45609999999996,3564.8303999999994,0.22092404561229545
2022-07-15 10:00:00+02:00,313.0,776.0,5528.0,2381.0,483.0,598.0,97.0,0.0,384.0,24.0,677.0,5632.0,0.0,0.0,85.0,588.99,675.12,2035.9624,265.1187,3565.1911,0.20998887383672987
2022-07-15 11:00:00+02:00,309.0,763.0,5466.0,2398.0,374.0,599.0,96.0,0.0,284.0,32.0,663.0,6137.0,0.0,1.0,129.0,576.81,663.81,2013.1277999999998,205.28859999999997,3459.0363999999995,0.2005122253782389
2022-07-15 12:00:00+02:00,309.0,776.0,5306.0,2445.0,475.0,599.0,0.0,0.0,239.0,33.0,643.0,6331.0,0.0,2.0,196.0,559.41,675.12,1954.1997999999999,260.72749999999996,3449.4573,0.19877015673619916
2022-07-15 13:00:00+02:00,308.0,776.0,5278.0,2383.0,518.0,599.0,0.0,0.0,279.0,30.0,638.0,6334.0,0.0,3.0,335.0,555.06,675.12,1943.8873999999998,284.3302,3458.3976,0.1978375150163034
2022-07-15 14:00:00+02:00,303.0,766.0,5548.0,2395.0,521.0,599.0,0.0,0.0,251.0,30.0,629.0,6069.0,0.0,3.0,544.0,547.23,666.42,2043.3283999999999,285.97689999999994,3542.9553,0.20064306829765546
2022-07-15 15:00:00+02:00,304.0,776.0,5664.0,2396.0,521.0,602.0,0.0,44.0,263.0,31.0,592.0,5516.0,0.0,2.0,769.0,515.04,675.12,2086.0512,285.97689999999994,3562.1881,0.20430076278963064
2022-07-15 16:00:00+02:00,305.0,765.0,6087.0,2412.0,515.0,601.0,1.0,81.0,246.0,41.0,597.0,4847.0,0.0,1.0,1052.0,519.39,665.55,2241.8421,282.6835,3709.4656,0.21233346307956497
2022-07-15 17:00:00+02:00,305.0,773.0,6932.0,2458.0,433.0,610.0,52.0,52.0,366.0,45.0,632.0,3835.0,0.0,1.0,1276.0,549.84,672.51,2553.0555999999997,237.67369999999997,4013.0792999999994,0.2264973078225533
2022-07-15 18:00:00+02:00,270.0,786.0,7204.0,2468.0,401.0,613.0,97.0,0.0,455.0,49.0,645.0,2214.0,0.0,0.0,1113.0,561.15,683.82,2653.2331999999997,220.10889999999998,4118.3121,0.25242489120441314
2022-07-15 19:00:00+02:00,273.0,792.0,7298.0,2482.0,488.0,613.0,258.0,0.0,533.0,80.0,661.0,685.0,0.0,0.0,702.0,575.07,689.04,2687.8533999999995,267.86319999999995,4219.826599999999,0.2838766633030608
2022-07-15 20:00:00+02:00,306.0,769.0,7395.0,2476.0,518.0,615.0,97.0,0.0,469.0,62.0,676.0,49.0,0.0,0.0,410.0,588.12,669.03,2723.5784999999996,284.3302,4265.0587,0.3081244545585898
2022-07-15 21:00:00+02:00,302.0,771.0,7390.0,2467.0,519.0,616.0,124.0,0.0,407.0,62.0,690.0,0.0,0.0,0.0,307.0,600.3,670.77,2721.7369999999996,284.8791,4277.6861,0.3132688465763456
2022-07-15 22:00:00+02:00,303.0,772.0,7256.0,2470.0,526.0,618.0,33.0,0.0,454.0,4.0,664.0,0.0,0.0,0.0,300.0,577.68,671.64,2672.3848,288.72139999999996,4210.4262,0.31421091044776117
2022-07-15 23:00:00+02:00,307.0,774.0,6460.0,2472.0,527.0,619.0,0.0,0.0,294.0,3.0,630.0,0.0,0.0,0.0,343.0,548.1,673.38,2379.218,289.27029999999996,3889.9683,0.3129751629254164
2022-07-16 00:00:00+02:00,308.0,772.0,6019.0,2471.0,526.0,621.0,0.0,0.0,266.0,0.0,582.0,0.0,0.0,0.0,382.0,506.34,671.64,2216.7976999999996,288.72139999999996,3683.4990999999995,0.30832000502218126
2022-07-16 01:00:00+02:00,305.0,769.0,5409.0,2470.0,526.0,621.0,0.0,0.0,224.0,0.0,548.0,0.0,0.0,0.0,456.0,476.76,669.03,1992.1346999999998,288.72139999999996,3426.6460999999995,0.30249347634180784
2022-07-16 02:00:00+02:00,307.0,771.0,5055.0,2467.0,527.0,621.0,0.0,0.0,204.0,0.0,517.0,0.0,0.0,0.0,431.0,449.79,670.77,1861.7564999999997,289.27029999999996,3271.5868,0.30014557798165137
2022-07-16 03:00:00+02:00,308.0,770.0,4919.0,2464.0,527.0,622.0,0.0,0.0,211.0,0.0,516.0,0.0,0.0,0.0,322.0,448.92,669.9,1811.6676999999997,289.27029999999996,3219.758,0.30206942489914623
2022-07-16 04:00:00+02:00,308.0,770.0,4870.0,2461.0,522.0,621.0,0.0,0.0,215.0,0.0,505.0,0.0,0.0,0.0,321.0,439.35,669.9,1793.6209999999999,286.52579999999995,3189.3968,0.3010853204946663
2022-07-16 05:00:00+02:00,308.0,784.0,4754.0,2459.0,481.0,621.0,0.0,0.0,204.0,0.0,495.0,2.0,0.0,0.0,284.0,430.65,682.08,1750.8981999999999,264.0209,3127.6491,0.30096700346420324
2022-07-16 06:00:00+02:00,308.0,813.0,4760.0,2475.0,525.0,619.0,0.0,0.0,230.0,14.0,506.0,294.0,0.0,0.0,219.0,440.21999999999997,707.31,1753.1079999999997,288.17249999999996,3188.8105,0.2962752485366534
2022-07-16 07:00:00+02:00,307.0,825.0,4856.0,2459.0,520.0,618.0,0.0,0.0,437.0,31.0,520.0,1672.0,0.0,0.0,137.0,452.4,717.75,1788.4647999999997,285.428,3244.0427999999997,0.2619966725892424
2022-07-16 08:00:00+02:00,307.0,830.0,4754.0,2459.0,525.0,618.0,46.0,0.0,514.0,56.0,536.0,3648.0,0.0,0.0,57.0,466.32,722.1,1750.8981999999999,288.17249999999996,3227.4907,0.22491224390243902
2022-07-16 09:00:00+02:00,306.0,821.0,4563.0,2469.0,477.0,616.0,46.0,0.0,408.0,43.0,537.0,4975.0,0.0,0.0,43.0,467.19,714.27,1680.5529,261.82529999999997,3123.8381999999997,0.20411906691061157
2022-07-16 10:00:00+02:00,298.0,812.0,4359.0,2469.0,526.0,615.0,46.0,0.0,391.0,33.0,509.0,5730.0,0.0,0.0,44.0,442.83,706.4399999999999,1605.4197,288.72139999999996,3043.4111,0.19223162582112177
2022-07-16 11:00:00+02:00,286.0,820.0,4024.0,2471.0,528.0,613.0,46.0,105.0,256.0,13.0,477.0,6231.0,0.0,0.0,63.0,414.99,713.4,1482.0392,289.81919999999997,2900.2483999999995,0.183235304523629
2022-07-16 12:00:00+02:00,297.0,819.0,3686.0,2472.0,529.0,612.0,0.0,160.0,210.0,10.0,456.0,6391.0,0.0,2.0,156.0,396.71999999999997,712.53,1357.5538,290.36809999999997,2757.1719,0.17628976342710997
2022-07-16 13:00:00+02:00,299.0,813.0,3536.0,2455.0,522.0,609.0,0.0,159.0,203.0,10.0,450.0,6322.0,0.0,2.0,303.0,391.5,707.31,1302.3087999999998,286.52579999999995,2687.6445999999996,0.17312835609379024
2022-07-16 14:00:00+02:00,290.0,822.0,3578.0,2411.0,530.0,609.0,0.0,86.0,202.0,10.0,448.0,6122.0,0.0,2.0,537.0,389.76,715.14,1317.7774,290.917,2713.5944,0.17438431977379346
2022-07-16 15:00:00+02:00,286.0,828.0,3672.0,2456.0,530.0,608.0,0.0,80.0,223.0,10.0,450.0,5614.0,0.0,2.0,838.0,391.5,720.36,1352.3975999999998,290.917,2755.1746,0.17755845846490945
2022-07-16 16:00:00+02:00,297.0,819.0,4341.0,2421.0,529.0,608.0,0.0,179.0,227.0,20.0,485.0,4877.0,0.0,3.0,1114.0,421.95,712.53,1598.7903,290.36809999999997,3023.6384000000003,0.1920868051585033
2022-07-16 17:00:00+02:00,292.0,816.0,5408.0,2495.0,532.0,608.0,51.0,2.0,238.0,26.0,538.0,3768.0,0.0,0.0,1216.0,468.06,709.92,1991.7663999999997,292.0148,3461.7612,0.2165224668501376
